code_nsf,code_scolarite,sigle_type_formation,libelle_type_formation,libelle_formation_principal,sigle_formation,duree,niveau_de_sortie_indicatif,code_rncp,niveau_de_certification,libelle_niveau_de_certification,tutelle,url_et_id_onisep,domainesous-domaine
313,16X31338,,formation d'école spécialisée,expert conseil en gestion de patrimoine (SOFTEC),,2 ans,bac + 5,38949,1,niveau 7,non renseigné,https://www.onisep.fr/http/redirection/formation/slug/FOR.8135,"gestion des entreprises, comptabilité/administration de l'entreprise | banque, assurances, immobilier/assurances | banque, assurances, immobilier/banque | banque, assurances, immobilier/finances | matières premières, fabrication, industries/génie industriel"
310,26031014,,diplôme d'école de commerce visé (bac + 3),diplôme du programme supérieur de gestion et commerce,,3 ans,bac + 3,36420,2,niveau 6,non renseigné,https://www.onisep.fr/http/redirection/formation/slug/FOR.8167,"gestion des entreprises, comptabilité/administration de l'entreprise | banque, assurances, immobilier/banque | commerce, marketing, vente/commerce international | banque, assurances, immobilier/finances | commerce, marketing, vente/grande distribution et petits commerces | commerce, marketing, vente/marketing, vente"
222,17011202,,diplôme d'ingénieur,diplôme d'ingénieur de l'École nationale supérieure de technologie des biomolécules de Bordeaux de l'Institut polytechnique de Bordeaux,ENSTBB,3 ans,bac + 5,36430,1,niveau 7,Ministère de l'Enseignement supérieur et de la Recherche,https://www.onisep.fr/http/redirection/formation/slug/FOR.7781,"sciences/biologie | santé, social, sport/médical | santé, social, sport/santé (généralités)"
332,,,formation de fonctionnaires (après concours),"certificat d'aptitude aux fonctions de psychologue de l'éducation nationale spécialité éducation, développement et apprentissages",CAFPsy-EN,2 ans,bac + 5,,0,non inscrit au RNCP,Ministère chargé de l'Éducation nationale,https://www.onisep.fr/http/redirection/formation/slug/FOR.5857,"histoire-géographie, psychologie, sociologie/psychologie"
320,16X32031,,formation d'école spécialisée,manager de la communication (ISCOM),,2 ans,bac + 5,36991,1,niveau 7,non renseigné,https://www.onisep.fr/http/redirection/formation/slug/FOR.8596,"information-communication, audiovisuel/journalisme, édition, publicité | commerce, marketing, vente/marketing, vente"
251,,FCIL,formation complémentaire d'initiative locale,FCIL mécanique cycle,,1 an,CAP ou équivalent,,0,non inscrit au RNCP,non renseigné,https://www.onisep.fr/http/redirection/formation/slug/FOR.10096,"mécanique/cycle, moto | matières premières, fabrication, industries/maintenance, qualité | mécanique/mécanique (généralités)"
230,36T23006,TP,titre professionnel,TP BIM modeleur du bâtiment,,2 ans,bac + 2,34658,3,niveau 5,"Ministère du travail, de l'emploi et du dialogue social",https://www.onisep.fr/http/redirection/formation/slug/FOR.6666,"construction, architecture, travaux publics/bureau d'études BTP | informatique, Internet/informatique industrielle et technologique"
331,,,master,master mention biomécanique,,2 ans,bac + 5,40105,1,niveau 7,Ministère de l'Enseignement supérieur et de la Recherche,https://www.onisep.fr/http/redirection/formation/slug/FOR.5055,sciences/biologie
133,,,formation d'école spécialisée,"diplôme de 1er cycle supérieur de musique de l'École normale de musique de Paris Alfred Cortot (instrument, chant)",,2 ans,bac + 3,,0,non inscrit au RNCP,non renseigné,https://www.onisep.fr/http/redirection/formation/slug/FOR.7598,"arts, culture, artisanat/arts du spectacle"
250,17032636,,diplôme d'ingénieur,diplôme d'ingénieur de l'École polytechnique universitaire de l'université d'Aix-Marseille spécialité systèmes numériques,Polytech,3 ans,bac + 5,37578,1,niveau 7,Ministère de l'Enseignement supérieur et de la Recherche,https://www.onisep.fr/http/redirection/formation/slug/FOR.7366,"mécanique/automatismes | électricité, électronique, robotique/électronique | informatique, Internet/systèmes et réseaux"
333,,,préparation à l'agrégation,préparation à l'agrégation de mécanique,,1 an,bac + 5,,0,non inscrit au RNCP,non renseigné,https://www.onisep.fr/http/redirection/formation/slug/FOR.1935,"lettres, langues, enseignement/enseignement | mécanique/mécanique (généralités)"
116,25011601,,licence professionnelle,"licence pro mention chimie analytique, contrôle, qualité, environnement",,1 an,bac + 3,30051,2,niveau 6,Ministère de l'Enseignement supérieur et de la Recherche,https://www.onisep.fr/http/redirection/formation/slug/FOR.5168,"sciences/chimie | environnement, énergies, propreté/déchets, pollutions et risques | matières premières, fabrication, industries/maintenance, qualité"
310,,,formation d'école spécialisée,MBA management stratégique et développement d'entreprise,,2 ans,bac + 5,,0,non inscrit au RNCP,non renseigné,https://www.onisep.fr/http/redirection/formation/slug/FOR.2677,"gestion des entreprises, comptabilité/administration de l'entreprise"
136,,DU,diplôme d'université,DU diplôme de langue et de civilisation roumaines,DLCR,1 an,bac + 2,,0,non inscrit au RNCP,non renseigné,https://www.onisep.fr/http/redirection/formation/slug/FOR.3961,"lettres, langues, enseignement/langues"
320,16X32032,,formation d'école spécialisée,manager de la création et du design de marque,,2 ans,bac + 5,36992,1,niveau 7,non renseigné,https://www.onisep.fr/http/redirection/formation/slug/FOR.8597,"information-communication, audiovisuel/journalisme, édition, publicité | commerce, marketing, vente/marketing, vente"
320,,,formation d'école spécialisée,bachelor marketing et communication,,1 an,bac + 3,,0,non inscrit au RNCP,non renseigné,https://www.onisep.fr/http/redirection/formation/slug/FOR.9956,"information-communication, audiovisuel/communication | commerce, marketing, vente/marketing, vente"
,,,magistère,magistère droit des activités économiques,,3 ans,bac + 5,,0,non inscrit au RNCP,non renseigné,https://www.onisep.fr/http/redirection/formation/slug/FOR.9063,"économie, droit, politique/droit international | économie, droit, politique/droit privé | économie, droit, politique/droit public"
251,1702510T,,diplôme d'ingénieur,diplôme d'ingénieur de l'Institut national des sciences appliquées de Strasbourg spécialité génie mécanique,INSA,3 ans,bac + 5,38534,1,niveau 7,Ministère de l'Enseignement supérieur et de la Recherche,https://www.onisep.fr/http/redirection/formation/slug/FOR.5475,"mécanique/automatismes | électricité, électronique, robotique/électronique | environnement, énergies, propreté/énergies | matières premières, fabrication, industries/études et développement | matières premières, fabrication, industries/fabrication, productique | matières premières, fabrication, industries/fonction production (généralités) | matières premières, fabrication, industries/matériaux | sciences/mathématiques | mécanique/mécanique (généralités) | matières premières, fabrication, industries/méthodes industrialisation"
234,40023406,,baccalauréat professionnel,bac pro technicien de scierie,,3 ans,bac ou équivalent,37307,4,niveau 4,Ministère chargé de l'Éducation nationale,https://www.onisep.fr/http/redirection/formation/slug/FOR.1037,"matières premières, fabrication, industries/bois"
333,,,préparation à l'agrégation,préparation à l'agrégation de sciences industrielles de l'ingénieur option sciences industrielles de l'ingénieur et ingénierie informatique,,1 an,bac + 5,,0,non inscrit au RNCP,non renseigné,https://www.onisep.fr/http/redirection/formation/slug/FOR.5801,"lettres, langues, enseignement/enseignement | informatique, Internet/informatique (généralités)"
320,,,formation d'école spécialisée,infographiste 3D,,3 ans,bac + 3,39869,3,niveau 5,non renseigné,https://www.onisep.fr/http/redirection/formation/slug/FOR.10989,"arts, culture, artisanat/arts graphiques | information-communication, audiovisuel/multimédia"
,,CPI,cycle préparatoire intégré,cycle préparatoire intégré de l'Icam Vendée - La prépa professionnalisante(partenariat du lycée Saint François d'Assise - La Roche-sur-Yon) BTS CRSA,ICAM,2 ans,bac + 2,,0,non inscrit au RNCP,non renseigné,https://www.onisep.fr/http/redirection/formation/slug/FOR.9640,"mécanique/automatismes | électricité, électronique, robotique/électrotechnique | matières premières, fabrication, industries/fonction production (généralités) | informatique, Internet/informatique (généralités) | sciences/mathématiques | mécanique/mécanique (généralités) | sciences/physique"
320,26X32032,,formation d'école spécialisée,journaliste (MediaSchool),,3 ans,bac + 3,34537,2,niveau 6,non renseigné,https://www.onisep.fr/http/redirection/formation/slug/FOR.7496,"information-communication, audiovisuel/journalisme, édition, publicité"
310,,,diplôme d'école de commerce visé de niveau bac + 4 ou 5,diplôme en économie financière et managériale,,2 ans,bac + 5,,1,niveau 7,non renseigné,https://www.onisep.fr/http/redirection/formation/slug/FOR.7338,"banque, assurances, immobilier/banque | banque, assurances, immobilier/finances | économie, droit, politique/sciences économiques"
214,56321403,CS,certificat de spécialisation (agriculture),CS jardinier de golf et entretien de sols sportifs engazonnés,,1 an,CAP ou équivalent + 1 an,39674,5,niveau 3,Ministère de l'Agriculture et de la Souveraineté alimentaire,https://www.onisep.fr/http/redirection/formation/slug/FOR.2300,"environnement, énergies, propreté/aménagement paysager"
128,,,master,master mention juriste européen,,2 ans,bac + 5,,1,niveau 7,non renseigné,https://www.onisep.fr/http/redirection/formation/slug/FOR.10979,"économie, droit, politique/droit international"
225,26X22501,,formation d'école spécialisée,chargé de recyclage et écoconception en production plasturgie,,1 an,bac + 3,37773,2,niveau 6,non renseigné,https://www.onisep.fr/http/redirection/formation/slug/FOR.9929,"matières premières, fabrication, industries/céramique, composites | environnement, énergies, propreté/déchets, pollutions et risques | matières premières, fabrication, industries/plasturgie | environnement, énergies, propreté/propreté"
110,,CPI,cycle préparatoire intégré,cycle préparatoire intégré ESGT CNAM,ESGT CNAM,2 ans,bac + 2,,0,non inscrit au RNCP,non renseigné,https://www.onisep.fr/http/redirection/formation/slug/FOR.2459,"sciences/chimie | informatique, Internet/développement, programmation, logiciel | électricité, électronique, robotique/électronique | électricité, électronique, robotique/électrotechnique | histoire-géographie, psychologie, sociologie/géographie | sciences/mathématiques | mécanique/mécanique (généralités) | sciences/physique"
251,46T25104,TP,titre professionnel,TP technicien d'études en mécanique,,1 an,bac ou équivalent,34504,4,niveau 4,"Ministère du travail, de l'emploi et du dialogue social",https://www.onisep.fr/http/redirection/formation/slug/FOR.10966,"matières premières, fabrication, industries/études et développement | mécanique/mécanique (généralités)"
136,,,licence,licence mention anglais-langue asiatique,,3 ans,bac + 3,,2,niveau 6,Ministère de l'Enseignement supérieur et de la Recherche,https://www.onisep.fr/http/redirection/formation/slug/FOR.4851,"lettres, langues, enseignement/langues"
117,,DU,diplôme d'université,"DU Master of Science in Science, Conservation and Valorization of Marine Resources",MARRES,2 ans,bac + 5,,0,non inscrit au RNCP,non renseigné,https://www.onisep.fr/http/redirection/formation/slug/FOR.3375,sciences/sciences de la Terre
335,46133504,CS (ex MC),certificat de spécialisation (ex MC),CS (ex MC) encadrement secteur sportif option activités de la forme - cours collectifs,E2S,1 an,bac + 1,36328,4,niveau 4,Ministère chargé de l'Éducation nationale,https://www.onisep.fr/http/redirection/formation/slug/FOR.7524,"santé, social, sport/sport"
128,15512804,,diplôme d'institut d'études politiques,diplôme de l'Institut d'études politiques de Lyon,IEP,5 ans,bac + 5,39136,1,niveau 7,Ministère de l'Enseignement supérieur et de la Recherche,https://www.onisep.fr/http/redirection/formation/slug/FOR.2073,"information-communication, audiovisuel/communication | économie, droit, politique/droit (généralités) | information-communication, audiovisuel/journalisme, édition, publicité | commerce, marketing, vente/marketing, vente | information-communication, audiovisuel/multimédia | économie, droit, politique/sciences économiques | économie, droit, politique/sciences politiques | hôtellerie-restauration, tourisme/tourisme"
320,,DU,diplôme d'université,DU préparation aux concours de catégorie B,DUPAC,2 ans,bac + 2,,0,non inscrit au RNCP,non renseigné,https://www.onisep.fr/http/redirection/formation/slug/FOR.2337,"économie, droit, politique/sciences politiques"
344,,,formation d'école spécialisée,"formation d'inspecteur de la concurrence, de la consommation et de la répression des fraudes",,1 an,bac + 4,,2,niveau 6,"Ministère chargé de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.onisep.fr/http/redirection/formation/slug/FOR.2228,"armée, sécurité/sécurité, prévention"
